customerId,name_surname,age,gender,job,salary,spending_score
1,Michael Vaughn,35,Male,Human Resources,56853,20
2,Robert Thompson,53,Male,Teaching Assistant,24101,39
3,Ashley Burns,26,Female,Social Worker,85133,29
4,Kimberly Jones,65,Female,Carpenter,76041,44
5,Michael Smith,24,Female,Housekeeper,43738,31
6,James Fields,44,Male,Data Engineer,126805,27
7,Nicole Williams,45,Male,Waiter,17466,27
8,Elizabeth Marshall,37,Female,Police Officer,52074,31
9,Sharon Wilkerson,66,Female,Nurse,72418,54
10,Bryan Chapman,28,Female,Janitor,24916,11
11,Julie Jones,18,Female,Nurse,68831,44
12,Anthony Perkins,39,Male,Firefighter,70959,38
13,Steven Mathis,68,Female,Taxi Driver,32491,39
14,Ms. Victoria Price,21,Male,Plumber,62757,29
15,Jack Rice,70,Male,Nurse,80106,54
16,William Davis,41,Male,Fast Food Worker,37718,17
17,Connor Fernandez,65,Female,Gynecologist,93215,48
18,Edward Soto,69,Male,Gynecologist,94556,66
19,Austin Flores,46,Male,Janitor,26731,19
20,Melinda Wilcox,55,Male,Plumber,52503,9
21,Rachel Love,54,Female,Teacher,58528,21
22,Ryan Wilson,38,Male,Accountant,60458,40
23,Melanie Dixon,69,Male,Plumber,84426,37
24,Abigail Reynolds,24,Female,Security Guard,22161,17
25,Katie Mendez,59,Male,Accountant,83755,20
26,Alex Rodriguez,58,Female,Graphic Designer,72255,62
27,David Smith,26,Male,Gynecologist,101023,30
28,Marie Mclean,61,Female,Teaching Assistant,42493,40
29,Alexander Lee,44,Male,Graphic Designer,74777,29
30,Denise Harris,29,Female,Taxi Driver,21586,45
31,Kimberly Johnson MD,65,Male,Doctor,145585,50
32,Christopher Andrews,50,Female,Graphic Designer,68057,42
33,Kristin Owens PhD,34,Female,Electrician,60026,27
34,Jennifer Harris,67,Male,Accountant,80375,54
35,Gregory Ramos,63,Male,Human Resources,64403,37
36,Dr. Raymond Davis,33,Male,Plumber,61790,37
37,Benjamin Boyd,66,Male,Graphic Designer,62418,40
38,Brian Roberson,68,Male,Nurse,66202,53
39,Jose Rivers,59,Female,Taxi Driver,46336,27
